Substrate,Ctot,Ntot,pH,Time,Sinit,Flush,MeOH,CO2,kec,Cmicinit
Glucose,2081.59866777685,192.71948608137,5.08,0,118.912493289363,0,0,0,,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,0.020833333333333,118.912493289363,46.4616855223386,7.09205374864589,4.04464262888989,0.416509592049687,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,0.041666666666667,118.912493289363,44.1815078159653,6.79030311515429,6.87589246911281,0.399135515184936,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,0.083333333333333,118.912493289363,43.1517501421192,6.69274618622332,10.2733922773803,0.388452222774195,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,0.166666666666667,118.912493289363,39.9889230010207,5.53892980929459,12.5383921495586,0.387109502202214,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,0.333333333333333,118.912493289363,39.7682606423394,5.29033594822351,14.3180349062702,0.366397520399892,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,0.5,118.912493289363,38.8120570880538,5.05091008770257,15.3696419897816,,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,1,118.912493289363,37.1203123381639,4.59791682975082,17.2301775990709,0.365741491230364,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,2,118.912493289363,,,19.3333917660937,0.35439646504862,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,7,118.912493289363,27.043397958385,3.98230910050269,23.7016058052947,0.28898679147067,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,14,118.912493289363,26.0871944040994,3.96079956075044,26.6137484980955,0.285072008709025,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,21,118.912493289363,24.3954496542095,3.62863584851079,28.8787483702738,0.277817894859441,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,28,118.912493289363,21.8210554695944,3.45620691508701,31.2246410950299,0.25385999481832,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,35,118.912493289363,21.6003931109131,2.9465894998913,33.3278552620527,0.254624411415858,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,42,118.912493289363,21.0855142739901,3.35988414007626,35.0266051661864,0.254718537340182,84.6794338051624
Glucose,2081.59866777685,192.71948608137,5.08,49,118.912493289363,23.292137860803,3.56016969055622,36.401783660009,0.287553510350286,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0,118.912493289363,0,0,0,,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0.020833333333333,118.912493289363,36.6054335012409,4.92676008025277,,0.377397260273973,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0.041666666666667,118.912493289363,34.7665805122302,4.53629728759171,12.5383921495586,0.363698630136986,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0.083333333333333,118.912493289363,,4.2964600424307,17.1492847464931,0.352739726027397,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0.166666666666667,118.912493289363,,4.14583449493066,21.5174987856942,0.336301369863014,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0.333333333333333,118.912493289363,31.824415729813,,24.1869629207615,0.328082191780822,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,0.5,118.912493289363,30.5739956972856,4.11871249330316,25.4812485620063,,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,1,118.912493289363,29.3971297843187,3.71978693090352,28.5551769599626,,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,2,118.912493289363,26.0136402845389,3.50580814883264,31.9526767682301,0.30958904109589,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,7,118.912493289363,21.8210554695944,3.086019508258,39.0712477950763,0.315068493150685,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,14,118.912493289363,20.4235271979462,3.3218604454869,43.5203546868552,0.282191780821918,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,21,118.912493289363,19.6144318827815,2.84771026318868,46.5133902322337,0.286301369863014,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,28,118.912493289363,,2.78177118230883,49.6682114827678,,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,35,118.912493289363,16.8929294590456,2.75135810356077,52.4994613229907,0.276712328767123,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,42,118.912493289363,15.3482929482765,2.58780332451566,55.1689254580581,0.258219178082192,84.6794338051624
Alanin,2081.59866777685,192.71948608137,5.08,49,118.912493289363,10.8614916550902,2.22014299476136,57.4339253302364,0.212328767123288,84.6794338051624
